gyrx1,gyry1,gyrz1,accx1,accy1,accz1,gyrx2,gyry2,gyrz2,accx2,accy2,accz2
-1,-6,0,-8.302246094,-2.138964891,3.603222609,72,-11,-9,-7.948144913,2.263378859,4.780371189
-2,-6,0,-8.383593559,-2.196386814,3.665429831,72,-11,-9,-7.952929974,2.253808737,4.76601553
-3,-6,0,-8.335741997,-2.153320313,3.670214891,73,-11,-9,-7.919433594,2.277734518,4.718163967
-4,-6,0,-8.307031631,-2.138964891,3.65585947,72,-10,-9,-7.957715034,2.31601572,4.780371189
-3,-6,0,-8.316601753,-2.138964891,3.670214891,71,-10,-9,-7.871582031,2.296875,4.809082031
-4,-7,0,-8.397949219,-2.138964891,3.684570313,69,-10,-9,-7.919433594,2.282519579,4.837792873
-6,-7,0,-8.393164635,-2.153320313,3.641504049,71,-11,-9,-7.914648533,2.277734518,4.756445408
-5,-7,0,-8.350097656,-2.134179831,3.63671875,70,-10,-8,-7.905078411,2.330371141,4.722949505
-5,-7,1,-8.340527534,-2.12460947,3.684570313,70,-10,-8,-7.88115263,2.31601572,4.751660347
-6,-7,1,-8.369238853,-2.11503911,3.722851753,70,-10,-8,-7.88115263,2.30644536,4.813867092
-7,-8,1,-8.335741997,-2.086328268,3.689355612,70,-10,-8,-7.88115263,2.31601572,4.742089748
-8,-8,2,-8.364453316,-2.119824171,3.670214891,69,-10,-7,-7.890722752,2.349511862,4.78515625
-8,-8,2,-8.311816216,-2.162890673,3.641504049,70,-10,-7,-7.914648533,2.30644536,4.761230469
-8,-8,2,-8.340527534,-2.210742235,3.631933689,70,-10,-7,-7.905078411,2.210742235,4.699023724
-8,-7,2,-8.29746151,-2.239453077,3.651074171,71,-10,-7,-8.010352135,2.220312595,4.727734566
-7,-7,1,-8.244824409,-2.225097656,3.65585947,72,-11,-8,-8.000781059,2.191601515,4.780371189
-6,-6,0,-8.196972847,-2.158105612,3.689355612,73,-11,-10,-8.024706841,2.191601515,4.809082031
-7,-6,0,-8.216113091,-2.158105612,3.631933689,73,-11,-11,-7.976855755,2.30644536,4.842578411
-8,-6,0,-8.292675972,-2.182031393,3.584082127,68,-10,-9,-7.972070694,2.277734518,4.794726849
-10,-7,0,-8.402734756,-2.292089939,3.536230564,67,-10,-10,-8.000781059,2.119824171,4.842578411
-10,-6,0,-8.273535728,-2.296875,3.478808641,69,-10,-11,-7.919433594,2.062402487,4.708593845
-9,-5,0,-8.388379097,-2.301660299,3.598437548,71,-10,-12,-7.90029335,2.129394531,4.694238186
-8,-6,0,-8.354883194,-2.30644536,3.670214891,71,-10,-12,-7.919433594,2.210742235,4.684668064
-7,-6,0,-8.426660538,-2.296875,3.732421875,72,-10,-11,-7.962500095,2.186816454,4.81865263
-5,-6,0,-8.350097656,-2.28730464,3.665429831,73,-11,-10,-7.88115263,2.10546875,4.794726849
-4,-6,0,-8.407519341,-2.311230421,3.62714839,74,-11,-9,-7.905078411,2.110254049,4.799511909
-4,-7,0,-8.388379097,-2.301660299,3.536230564,73,-11,-10,-7.895507813,2.172461033,4.837792873
-5,-7,0,-8.441016197,-2.272949219,3.517089844,72,-11,-9,-7.909863472,2.196386814,4.828222752
-6,-7,0,-8.412304878,-2.277734518,3.46445322,72,-11,-9,-7.924219131,2.138964891,4.794726849
-6,-7,0,-8.412304878,-2.234668016,3.497949362,72,-10,-9,-7.929004192,2.143749952,4.722949505
-6,-7,1,-8.383593559,-2.201171875,3.531445265,72,-9,-8,-7.914648533,2.191601515,4.76601553
-7,-7,2,-8.431445122,-2.162890673,3.617578268,71,-9,-7,-7.84765625,2.205957174,4.756445408
-8,-8,4,-8.48886776,-2.253808737,3.598437548,70,-7,-6,-7.919433594,2.205957174,4.761230469
-8,-8,4,-8.445800781,-2.311230421,3.617578268,70,-8,-6,-7.957715034,2.210742235,4.780371189
-5,-7,4,-8.335741997,-2.263378859,3.574511766,73,-9,-6,-7.818945408,2.153320313,4.641601563
-2,-7,3,-8.484082222,-2.191601515,3.679785252,74,-9,-7,-7.828516006,2.277734518,4.584179878
-4,-8,4,-8.464941978,-2.119824171,3.631933689,75,-8,-6,-7.890722752,2.296875,4.603320599
-5,-9,5,-8.522363663,-2.043261766,3.584082127,74,-6,-5,-7.962500095,2.359081984,4.756445408
-7,-10,6,-8.531933784,-1.937988281,3.526660204,72,-4,-4,-7.90029335,2.387793064,4.703808784
-12,-12,9,-8.565429688,-1.799218774,3.593652487,67,-1,-3,-7.986425877,2.512207031,4.617675781
-18,-14,9,-8.469726563,-1.679589868,3.603222609,60,2,-3,-7.957715034,2.69882822,4.474121094
-22,-14,8,-8.211328506,-1.435546875,3.550585985,53,4,-4,-7.833301067,2.775390625,4.344922066
-24,-11,8,-8.29746151,-1.291992188,3.64628911,48,3,-7,-8.163476944,2.789746046,4.440625191
-24,-6,10,-8.29746151,-1.282421947,3.852050781,50,-1,-12,-8.330957413,2.746679783,4.488476753
-23,-2,10,-8.263964653,-1.588671923,4.062597752,60,-8,-13,-8.484082222,2.775390625,4.459765911
-19,0,9,-8.244824409,-1.937988281,4.206152439,70,-13,-9,-8.29746151,2.823242188,4.297070503
-14,-1,6,-8.187402725,-2.12460947,4.163085938,71,-14,-5,-8.072558403,2.86152339,4.100879192
-7,-3,2,-8.287890434,-2.138964891,4.01953125,67,-12,-2,-8.010352135,2.784960985,4.033886909
-4,-5,0,-8.278320313,-1.890136719,3.737207174,66,-12,-2,-8.153906822,2.665332079,4.076953411
-2,-5,0,-8.421875,-1.885351658,3.536230564,68,-12,0,-8.235254288,2.593554735,4.158300877
-4,-4,0,-8.445800781,-1.866210938,3.387890577,64,-13,3,-8.268750191,2.28730464,4.167870998
-5,-4,-2,-8.531933784,-2.196386814,3.397460938,63,-13,2,-8.192187309,1.92841804,4.273144722
0,-4,-4,-8.560645103,-2.182031393,3.440527439,65,-14,-2,-8.086914063,1.641308665,4.277929783
0,-5,-6,-8.536719322,-2.000195265,3.493164063,74,-14,-11,-8.0390625,1.746582031,4.277929783
-1,-6,-6,-8.484082222,-1.976269603,3.517089844,78,-14,-17,-8.048632622,2.043261766,4.277929783
1,-6,-5,-8.378808975,-2.052832127,3.421386719,80,-15,-18,-8.101269722,2.249023438,4.368847847
7,-5,-4,-8.503222466,-2.162890673,3.416601658,81,-17,-17,-8.173047066,2.435644627,4.608105659
8,-6,-4,-8.531933784,-2.196386814,3.407031298,79,-19,-14,-8.144335747,2.411718845,4.742089748
8,-8,-4,-8.594141006,-2.263378859,3.387890577,77,-19,-11,-8.115625381,2.263378859,4.828222752
7,-10,-4,-8.622851372,-2.277734518,3.296972752,73,-19,-10,-8.077343941,2.043261766,4.80429697
4,-11,-3,-8.48886776,-2.268164158,3.186914206,70,-20,-12,-8.058203697,1.689160228,5.038769722
3,-11,-3,-8.359667778,-2.330371141,3.08164072,75,-20,-15,-7.842871189,1.478613257,4.933495998
2,-10,-2,-8.469726563,-2.344726563,3.019433737,79,-19,-17,-7.862011909,1.603027344,4.909570217
0,-9,0,-8.718554497,-2.416503906,3.048144579,79,-17,-19,-7.962500095,1.756152391,5.062695503
-1,-7,1,-8.603711128,-2.435644627,2.947656393,80,-15,-19,-7.828516006,1.765722632,5.024414063
-2,-3,0,-8.445800781,-2.459570408,2.875879049,76,-12,-18,-7.723242283,1.665234447,4.856933594
0,1,0,-8.503222466,-2.512207031,2.938086033,74,-7,-20,-7.842871189,1.445117235,4.813867092
4,4,1,-8.531933784,-2.483496189,3.005078077,75,-4,-22,-7.967285156,1.449902415,4.904785156
4,7,2,-8.603711128,-2.502636671,3.095996141,72,-4,-22,-8.182617188,1.320703149,5.024414063
6,10,0,-8.350097656,-2.550488234,3.115136862,84,-8,-24,-8.072558403,1.038378954,4.990918159
20,13,-4,-8.240038872,-2.69882822,3.306543112,101,-15,-25,-8.163476944,1.291992188,5.029199123
38,11,-8,-8.493652344,-2.655761719,3.603222609,109,-19,-19,-8.153906822,1.847070336,4.837792873
40,0,-9,-8.87168026,-2.335156202,3.828125,98,-16,-10,-7.771093845,1.909277439,5.038769722
16,-18,-6,-9.039160728,-1.990625024,3.698925972,85,-12,-5,-7.416992188,1.617382884,5.526855469
-18,-35,-3,-9.034375191,-1.909277439,3.411816359,77,-9,-4,-7.388281345,1.579101563,5.957519531
-43,-42,-2,-8.728125572,-2.167675734,2.928515673,68,-8,-5,-7.728027344,1.392480493,5.713476658
-43,-39,-2,-8.517578125,-2.48828125,2.631835938,72,-10,-6,-8.307031631,1.449902415,5.273242474
-24,-29,-1,-8.28310585,-2.6796875,2.430859327,79,-13,-3,-8.436230659,1.588671923,4.660742283
0,-16,0,-8.23046875,-2.69882822,2.416503906,88,-18,2,-8.484082222,1.813574195,4.550683498
10,-4,0,-8.086914063,-2.47871089,2.464355469,93,-23,6,-7.967285156,2.239453077,4.718163967
8,3,-2,-8.412304878,-2.540918112,2.674902439,86,-23,3,-7.780664444,1.746582031,4.703808784
9,10,-4,-8.689844131,-2.588769674,2.923730612,91,-20,-9,-7.732812881,1.770507813,4.694238186
6,16,-11,-8.417090416,-2.50742197,3.124706984,94,-17,-21,-7.617969036,2.153320313,4.641601563
12,19,-20,-8.345313072,-2.665332079,3.440527439,90,-14,-27,-7.603613377,2.435644627,4.670312405
37,14,-25,-8.402734756,-1.775292993,4.536328316,85,-10,-31,-7.713672161,2.631835938,4.62724638
20,-1,-14,-8.407519341,-0.512011707,5.77568388,77,-8,-30,-7.646679878,2.875879049,4.909570217
-2,-13,0,-8.417090416,-0.636425793,5.000488281,70,-4,-28,-7.632324219,2.86152339,4.928710938
-14,-20,10,-8.618066788,-1.387695313,4.139160156,66,-4,-25,-7.699316502,2.856738329,5.029199123
-14,-21,12,-8.565429688,-2.000195265,3.45488286,68,-4,-23,-7.661035538,2.780175924,4.895215034
-13,-19,11,-8.555859566,-2.067187548,3.124706984,68,-4,-19,-7.713672161,2.962011814,4.895215034
-19,-16,8,-8.570215225,-2.086328268,3.057714939,64,-4,-15,-7.68974638,2.928515673,4.909570217
-17,-11,5,-8.484082222,-2.062402487,3.167773485,64,-4,-11,-7.766308784,2.928515673,4.923925877
-11,-6,3,-8.455370903,-1.698730469,3.397460938,64,-5,-7,-7.833301067,2.957226515,4.947851658
-15,-4,4,-8.407519341,-1.454687476,3.775488377,64,-6,-2,-7.929004192,2.957226515,4.9765625
-23,-6,9,-8.29746151,-1.315917969,4.254004002,60,-5,4,-7.957715034,3.005078077,5.000488281
-35,-10,15,-8.196972847,-1.588671923,4.459765911,52,-5,11,-7.986425877,2.89023447,5.000488281
-39,-13,17,-8.187402725,-2.019335985,4.354492188,48,-7,15,-8.029492378,2.69882822,5.024414063
-35,-15,16,-8.23046875,-2.320800781,4.048242092,48,-10,16,-8.024706841,2.598339796,4.952636719
-29,-14,12,-8.192187309,-2.378222704,3.780273438,48,-13,15,-8.062988281,2.545703173,4.890429974
-26,-11,7,-8.149121284,-2.464355469,3.665429831,49,-16,12,-8.072558403,2.445214987,4.833007813
-22,-9,4,-8.187402725,-2.406933546,3.713281393,55,-19,7,-8.0916996,2.383007765,4.76601553
-22,-9,2,-8.235254288,-2.359081984,3.832910299,59,-19,3,-8.058203697,2.411718845,4.660742283
-20,-8,1,-8.211328506,-2.301660299,3.890332222,61,-17,0,-7.938574314,2.47871089,4.588964939
-17,-8,0,-8.254394531,-2.191601515,3.899902344,60,-14,-1,-7.828516006,2.473925829,4.536328316
-15,-8,1,-8.335741997,-2.11503911,3.856836081,57,-10,-2,-7.723242283,2.402148485,4.565039158
-16,-8,2,-8.321387291,-2.081542969,3.732421875,59,-6,-6,-7.699316502,2.383007765,4.59375
-16,-8,4,-8.263964653,-2.129394531,3.507519484,59,-3,-9,-7.641894817,2.430859327,4.689453125
-16,-7,6,-8.330957413,-2.172461033,3.368750095,59,0,-10,-7.665820599,2.47871089,4.794726849
-18,-7,8,-8.412304878,-2.28730464,3.277832031,56,3,-8,-7.747168064,2.516992331,4.938281536
-19,-6,8,-8.393164635,-2.296875,3.268261671,54,4,-6,-7.670605659,2.483496189,5.053124905
-22,-7,8,-8.402734756,-2.359081984,3.325683594,50,4,-4,-7.617969036,2.435644627,5.18710947
-23,-8,7,-8.512793541,-2.421289206,3.43574214,51,0,-3,-7.65625,2.296875,5.325879097
-23,-8,7,-8.431445122,-2.493066549,3.497949362,56,-5,-3,-7.737597942,2.220312595,5.39287138
-18,-9,6,-8.359667778,-2.598339796,3.521875143,66,-14,-3,-7.938574314,2.134179831,5.34023428
-7,-8,5,-8.460156441,-2.598339796,3.416601658,74,-22,-1,-8.096484184,2.100683689,5.220605373
0,-9,7,-8.493652344,-2.536132813,3.363964796,80,-27,0,-8.134765625,1.904492259,4.99570322
4,-10,8,-8.517578125,-2.536132813,3.316113234,83,-28,2,-8.120409966,1.818359375,4.837792873
2,-13,10,-8.450586319,-2.502636671,3.210839987,80,-24,2,-8.062988281,1.703515649,4.751660347
-1,-15,10,-8.608496666,-2.598339796,3.177343845,76,-18,0,-7.986425877,1.583886743,4.780371189
-6,-16,9,-8.517578125,-2.636621237,3.038574219,75,-13,-4,-7.799804688,1.617382884,4.876074314
-10,-14,5,-8.421875,-2.6796875,2.885449171,73,-11,-8,-7.718457222,1.827929735,5.072265625
-9,-11,0,-8.354883194,-2.746679783,2.842382908,70,-13,-12,-7.704101563,1.832714915,5.517285347
-1,-8,-4,-8.512793541,-2.799316406,2.89023447,81,-19,-15,-7.7088871,2.071972609,5.947949409
3,-5,-5,-8.68027401,-2.713183641,2.966796875,89,-25,-13,-7.565332413,2.435644627,6.172851563
0,-5,-7,-8.579785347,-2.560058594,2.981152296,90,-26,-10,-7.196875095,2.426074266,5.58427763
-6,-7,-9,-8.622851372,-2.502636671,3.019433737,78,-18,-9,-7.201660156,2.464355469,5.067480564
-10,-7,-10,-8.661132813,-2.483496189,3.043359518,64,-9,-11,-7.316504002,2.258593798,4.981347561
-12,-7,-10,-8.512793541,-2.450000048,2.957226515,63,-4,-13,-7.474414349,2.043261766,5.163183689
-7,-6,-8,-8.393164635,-2.483496189,2.985937595,66,-3,-12,-7.723242283,1.990625024,5.345019817
-1,-6,-2,-8.421875,-2.454785109,3.024218798,68,-3,-7,-7.780664444,1.851855516,5.469433784
0,-7,5,-8.527148247,-2.426074266,3.043359518,70,-4,-4,-7.737597942,1.741796851,5.56992197
-1,-8,12,-8.656348228,-2.612695456,3.057714939,71,-6,-4,-7.665820599,1.617382884,5.708691597
1,-9,15,-8.752051353,-2.727539063,3.076855421,79,-11,-7,-7.550976753,1.808789134,5.928808689
-1,-9,12,-8.646777153,-2.665332079,3.033789158,76,-12,-9,-7.321289063,1.990625024,5.651269436
-6,-9,6,-8.608496666,-2.6796875,3.0625,71,-10,-13,-7.321289063,2.033691406,5.306738377
-9,-9,0,-8.574999809,-2.622265577,3.08164072,68,-7,-17,-7.445703506,2.191601515,5.177539349
-11,-8,-2,-8.522363663,-2.555273533,3.0625,66,-5,-20,-7.603613377,2.239453077,5.258886814
-13,-5,-4,-8.374023438,-2.440429688,3.000293016,67,-5,-21,-7.651464939,2.339941502,5.206250191
-15,-2,-7,-8.254394531,-2.402148485,3.057714939,67,-4,-19,-7.51748085,2.387793064,5.062695503
-6,0,-11,-8.29746151,-2.516992331,3.344824314,67,-3,-18,-7.613183975,2.512207031,5.067480564
9,-2,-12,-8.292675972,-1.713086009,3.885546923,64,-2,-18,-7.68974638,2.612695456,5.081836224
1,-6,-6,-8.436230659,-1.330273509,4.59375,62,-2,-18,-7.799804688,2.665332079,5.110547066
-10,-14,3,-8.508008003,-0.650781274,5.057910442,64,-3,-16,-7.852441788,2.717968702,5.115332127
-27,-18,13,-8.584570885,-1.119726539,4.861718655,67,-4,-14,-8.096484184,2.909374952,5.215820313
-33,-19,17,-8.378808975,-1.765722632,4.555469036,70,-7,-10,-8.10605526,3.067285299,5.105762005
-31,-18,17,-7.952929974,-2.354296923,4.311425686,73,-11,-4,-7.814160347,2.914160252,4.833007813
-19,-15,13,-7.809375286,-2.813671827,4.153515816,82,-14,-2,-7.579687595,2.813671827,4.670312405
-4,-12,5,-7.823730469,-2.976367235,4.158300877,84,-14,-4,-7.651464939,2.976367235,4.646386623
6,-8,-3,-7.713672161,-2.593554735,4.076953411,78,-13,-6,-7.67539072,2.976367235,4.550683498
14,-4,-8,-7.948144913,-2.234668016,4.177441597,78,-13,-6,-8.235254288,2.823242188,4.608105659
15,-2,-11,-8.072558403,-2.162890673,4.215722561,90,-14,-4,-8.158691406,2.622265577,4.478906155
18,-3,-14,-8.345313072,-1.990625024,4.268359661,91,-12,0,-8.120409966,2.808886766,4.43584013
12,-4,-13,-8.330957413,-1.483398438,4.2109375,78,-8,0,-7.852441788,2.655761719,4.469336033
4,-4,-7,-8.374023438,-1.397265673,4.316211224,74,-5,-7,-7.857226849,2.335156202,4.722949505
6,-5,0,-8.216113091,-1.445117235,4.115234375,83,-6,-17,-7.541406631,2.464355469,4.952636719
9,-6,3,-8.311816216,-1.52646482,4.043457031,69,-5,-18,-7.608398438,2.732324362,5.014843941
5,-9,5,-8.508008003,-1.684375048,4.163085938,66,-6,-20,-7.728027344,2.31601572,5.16796875
-1,-12,7,-8.326171875,-1.72265625,3.933398485,89,-11,-23,-7.771093845,2.473925829,5.440722942
-2,-12,9,-8.062988281,-1.827929735,3.713281393,87,-15,-20,-7.723242283,2.765820265,5.301953316
0,-11,12,-8.072558403,-2.038476706,3.713281393,77,-16,-15,-7.862011909,2.6796875,5.20146513
-2,-10,15,-8.110839844,-2.086328268,3.564941406,76,-16,-10,-7.795019627,2.560058594,5.038769722
-4,-8,17,-8.220898628,-2.239453077,3.622363329,75,-17,-6,-7.761523724,2.397363424,5.014843941
-8,-8,14,-8.263964653,-2.253808737,3.588867188,76,-18,-5,-7.919433594,2.411718845,4.99570322
-10,-8,7,-8.431445122,-2.28730464,3.741992235,76,-17,-3,-7.852441788,2.205957174,5.005273342
-17,-10,-1,-8.469726563,-1.799218774,4.057812691,73,-15,-1,-7.737597942,2.177246094,5.072265625
-22,-12,-1,-8.421875,-1.559960961,4.124804974,62,-12,1,-7.785449505,2.062402487,5.077050686
-23,-16,2,-8.350097656,-1.483398438,4.301855564,58,-11,0,-7.670605659,1.72265625,5.043554783
-24,-17,8,-8.211328506,-1.435546875,4.100879192,66,-10,-7,-7.67539072,1.693945289,5.029199123
-19,-16,14,-8.153906822,-1.784863353,3.933398485,71,-8,-11,-7.751953125,2.076757908,5.081836224
-10,-13,17,-8.053418159,-2.239453077,3.588867188,69,-7,-12,-7.775878906,2.296875,5.268456936
-9,-7,12,-8.082129478,-2.86152339,3.46445322,68,-9,-10,-7.742383003,2.373437643,5.316308498
-2,0,-3,-8.101269722,-3.550585985,3.531445265,68,-11,-8,-7.737597942,2.330371141,5.311523438
-5,2,-29,-8.192187309,-3.856836081,4.502831936,69,-13,-7,-7.732812881,2.28730464,5.258886814
-24,-1,-51,-8.206542969,-4.139160156,4.584179878,71,-14,-6,-7.68974638,2.292089939,5.134472847
-22,-10,-70,-8.182617188,-4.584179878,4.742089748,69,-12,-6,-7.651464939,2.359081984,5.120117188
-22,-15,-87,-8.240038872,-4.478906155,4.541113377,66,-10,-7,-7.622754097,2.363867283,5.134472847
-19,-17,-94,-8.005566597,-4.177441597,4.454980373,66,-10,-6,-7.742383003,2.378222704,5.234961033
-13,-16,-86,-7.49834013,-3.919043064,4.033886909,68,-11,-5,-7.747168064,2.320800781,5.244531155
0,-13,-66,-7.048535347,-3.474023581,3.775488377,70,-13,-5,-7.713672161,2.31601572,5.20146513
7,-9,-38,-6.713574409,-2.89023447,3.531445265,71,-13,-5,-7.646679878,2.282519579,5.158398628
13,-5,-3,-6.675292969,-2.531347752,3.397460938,72,-13,-7,-7.622754097,2.234668016,5.129687786
15,0,33,-6.895410061,-2.234668016,3.306543112,74,-13,-10,-7.65625,2.263378859,5.129687786
14,7,69,-7.51748085,-2.12460947,3.430957079,76,-13,-11,-7.661035538,2.296875,5.124902248
15,13,95,-8.302246094,-2.196386814,3.684570313,77,-12,-12,-7.617969036,2.363867283,5.14882803
15,17,107,-9.134863853,-2.335156202,4.014746189,76,-11,-13,-7.603613377,2.402148485,5.20146513
7,16,105,-9.546386719,-2.320800781,4.163085938,75,-9,-14,-7.594043255,2.416503906,5.254101753
-11,13,92,-9.421973228,-2.30644536,4.139160156,72,-7,-14,-7.579687595,2.473925829,5.321094036
-24,10,73,-9.053515434,-2.631835938,3.981250048,70,-6,-13,-7.507910252,2.483496189,5.34023428
-25,6,54,-8.713769913,-2.875879049,3.880761862,66,-5,-12,-7.527050972,2.536132813,5.412011623
-22,4,39,-8.431445122,-2.947656393,3.799414158,63,-4,-10,-7.49834013,2.512207031,5.445508003
-22,1,26,-8.273535728,-2.952441454,3.756347656,60,-4,-6,-7.507910252,2.579199314,5.464648724
-23,-1,10,-8.249609947,-2.933300734,3.794629097,56,-5,-3,-7.531836033,2.560058594,5.435937405
-24,-5,-10,-8.359667778,-2.856738329,3.765918016,54,-6,0,-7.574902534,2.526562452,5.354589939
-24,-7,-34,-8.594141006,-2.713183641,3.828125,54,-7,3,-7.65625,2.440429688,5.278027534
-22,-10,-56,-8.862109184,-2.588769674,3.885546923,56,-8,5,-7.723242283,2.378222704,5.220605373
16,-13,-71,-9.412402153,-2.11503911,4.373632908,57,-9,7,-7.795019627,2.30644536,5.134472847
49,-21,-63,-9.000879288,0.492871106,4.42148447,58,-10,7,-7.818945408,2.249023438,5.091406345
16,-24,-41,-8.503222466,1.105371118,4.206152439,62,-12,7,-7.790234566,2.086328268,5.053124905
-65,-28,-12,-8.407519341,-0.856543005,4.005176067,67,-13,5,-7.933789253,2.148535252,5.062695503
-67,-28,3,-8.211328506,-2.277734518,3.330468893,69,-14,2,-7.814160347,2.119824171,4.904785156
-31,-26,11,-8.153906822,-2.607910156,2.947656393,71,-11,-2,-7.818945408,2.172461033,4.842578411
-10,-18,20,-8.134765625,-2.148535252,3.043359518,68,-7,-7,-7.680175781,2.225097656,4.919140816
-10,-10,25,-8.350097656,-2.196386814,3.27304697,66,-4,-12,-7.613183975,2.292089939,4.971777439
-6,-4,23,-8.464941978,-2.272949219,3.239550829,62,-2,-17,-7.598828316,2.325586081,5.120117188
-4,-1,20,-8.541503906,-2.138964891,3.416601658,62,-1,-21,-7.574902534,2.411718845,5.182324409
-13,0,20,-8.503222466,-2.10546875,3.526660204,58,0,-23,-7.527050972,2.560058594,5.206250191
-21,-1,18,-8.393164635,-2.182031393,3.895117283,55,0,-23,-7.503125191,2.636621237,5.249316692
-26,-5,15,-8.330957413,-2.263378859,4.206152439,58,-1,-21,-7.550976753,2.746679783,5.311523438
-29,-9,13,-8.278320313,-2.349511862,4.521972656,66,-5,-15,-7.694531441,3.067285299,5.445508003
-28,-13,9,-8.010352135,-2.459570408,4.517187595,71,-10,-2,-7.627539158,3.598437548,5.469433784
-17,-14,6,-7.895507813,-2.320800781,4.220508099,62,-14,15,-7.704101563,3.828125,5.268456936
-11,-13,6,-8.000781059,-2.220312595,4.009961128,56,-17,28,-7.751953125,3.828125,5.517285347
-8,-10,4,-8.086914063,-2.320800781,3.914258003,56,-22,42,-7.7088871,3.928613424,5.383300781
-2,-8,0,-8.287890434,-2.411718845,3.962109566,58,-28,58,-7.991210938,3.885546923,5.58427763
1,-6,-3,-8.292675972,-2.253808737,3.995605469,70,-34,67,-7.876367569,3.478808641,5.459863186
3,-5,-5,-8.196972847,-2.100683689,4.009961128,84,-37,62,-7.579687595,3.416601658,5.196679592
9,-4,-5,-8.192187309,-2.009765625,4.043457031,88,-35,50,-7.120312691,3.287402391,5.038769722
8,-6,-4,-8.311816216,-1.823144555,3.981250048,81,-27,32,-6.87148428,2.971582174,4.813867092
1,-7,-3,-8.345313072,-1.72744143,3.957324266,72,-17,9,-6.546093941,2.741894484,4.780371189
-1,-8,-4,-8.316601753,-1.73701179,3.818554878,62,-4,-18,-6.325976849,2.493066549,4.665527344
-2,-8,-3,-8.383593559,-1.780078173,3.794629097,54,5,-49,-6.622656345,2.359081984,4.876074314
-8,-9,0,-8.287890434,-1.818359375,3.732421875,55,12,-79,-7.211230755,2.28730464,5.096191406
-10,-7,1,-8.330957413,-1.990625024,3.670214891,69,13,-101,-8.10605526,2.277734518,5.493359566
-8,-6,2,-8.278320313,-1.971484423,3.713281393,87,11,-111,-8.541503906,2.564843893,5.560351849
-10,-7,2,-8.259180069,-1.9140625,3.684570313,93,8,-105,-8.651562691,2.981152296,5.574707031
-13,-6,5,-8.412304878,-1.985839844,3.84726572,88,6,-90,-8.431445122,3.316113234,5.55078125
-15,-7,5,-8.168261528,-2.11503911,3.842480659,78,3,-69,-7.929004192,3.316113234,5.483788967
-7,-6,2,-8.254394531,-2.253808737,3.928613424,75,0,-47,-7.704101563,3.26347661,5.450293064
-6,-7,4,-8.345313072,-2.10546875,3.871191502,77,-6,-30,-7.661035538,3.129492283,5.388085842
-10,-6,4,-8.273535728,-2.311230421,3.823339939,80,-10,-13,-7.412207127,3.239550829,5.464648724
-2,-5,0,-8.187402725,-2.421289206,3.799414158,72,-13,6,-7.196875095,3.311328173,5.402441502
3,-6,-4,-8.397949219,-2.119824171,3.852050781,49,-15,30,-7.780664444,3.478808641,5.890527248
-5,-8,-2,-8.316601753,-1.92363286,3.746777534,46,-22,49,-8.067773819,2.856738329,5.895312786
-7,-9,-1,-8.278320313,-2.119824171,3.732421875,67,-29,65,-8.000781059,3.215625048,5.895312786
-4,-9,-2,-8.464941978,-2.153320313,3.727636814,58,-32,89,-8.378808975,4.143945217,6.043652534
-8,-10,-1,-8.374023438,-2.052832127,3.737207174,52,-41,108,-8.574999809,3.64628911,6.038867474
-9,-10,0,-8.206542969,-2.143749952,3.631933689,73,-50,107,-8.254394531,3.407031298,5.96709013
-6,-9,0,-8.307031631,-2.182031393,3.713281393,83,-53,95,-7.584472656,3.430957079,5.608203411
-8,-9,3,-8.326171875,-2.110254049,3.63671875,81,-49,75,-6.790136814,3.091211081,5.144042969
-9,-8,3,-8.196972847,-2.249023438,3.62714839,82,-39,47,-6.091504097,2.770605564,4.789941311
-5,-5,3,-8.225684166,-2.339941502,3.679785252,75,-24,13,-5.718261719,2.540918112,4.632031441
-2,-4,4,-8.249609947,-2.325586081,3.751562595,64,-8,-24,-5.708691597,2.292089939,4.675097942
-2,-4,4,-8.278320313,-2.339941502,3.813769579,58,7,-65,-6.019726753,2.009765625,4.833007813
-4,-5,2,-8.225684166,-2.344726563,3.799414158,62,19,-107,-6.914550781,1.880566478,5.110547066
-1,-5,0,-8.29746151,-2.430859327,3.84726572,69,27,-141,-8.292675972,2.09589839,5.574707031
0,-5,0,-8.359667778,-2.330371141,3.852050781,76,27,-157,-9.402832031,2.459570408,5.986230373
-1,-5,-1,-8.244824409,-2.277734518,3.84726572,92,21,-153,-9.699511528,2.717968702,5.986230373
0,-5,-2,-8.144335747,-2.30644536,3.737207174,102,14,-134,-9.43154335,3.105566502,5.828320503
4,-5,-2,-8.201758385,-2.335156202,3.689355612,107,5,-105,-8.728125572,3.4453125,5.526855469
7,-3,0,-8.235254288,-2.397363424,3.63671875,104,0,-76,-8.129981041,3.579296827,5.258886814
12,-2,-3,-8.268750191,-2.50742197,3.574511766,102,-4,-50,-7.704101563,3.536230564,5.100976467
17,0,-6,-8.369238853,-2.473925829,3.631933689,102,-6,-28,-7.416992188,3.387890577,4.962207317
17,0,-9,-8.388379097,-2.421289206,3.660644531,103,-8,-7,-7.426562786,3.354394674,5.048339844
17,-1,-13,-8.388379097,-2.392578125,3.679785252,101,-8,18,-7.670605659,3.158203125,5.110547066
17,-3,-15,-8.503222466,-2.335156202,3.708496094,102,-11,45,-8.187402725,2.918945313,5.412011623
